Protein	GO_IDs
Q5AK66	GO:0000139;GO:0004609;GO:0005795;GO:0006646;GO:0006656;GO:0006659;GO:0010008;GO:0016540;GO:0036170;GO:0036171;GO:0036180;GO:0046872
A9AJN2	GO:0004609;GO:0005886;GO:0006646
P0A7D7	GO:0004639;GO:0005524;GO:0005829;GO:0006189;GO:0009236;GO:0016020;GO:0097216
B4L629	GO:0004833;GO:0006727;GO:0019441;GO:0020037;GO:0046872
Q26998	GO:0004845;GO:0005525;GO:0044206
Q8NBZ7	GO:0005737;GO:0016021;GO:0032580;GO:0033320;GO:0042732;GO:0042802;GO:0042803;GO:0048040;GO:0070062;GO:0070403;GO:1902494
O14171	GO:0002094;GO:0005783;GO:0005789;GO:0005811;GO:0006486;GO:0006487;GO:0016094;GO:0019408;GO:0031224;GO:1904423
Q03899	GO:0005773;GO:0006511;GO:0016567;GO:0019005;GO:0030674;GO:0031146
B7LR95	GO:0009447;GO:0019145;GO:0019477;GO:0033737;GO:0051287
Q8Y6V0	GO:0000287;GO:0005524;GO:0005737;GO:0006083;GO:0006085;GO:0008776
P42449	GO:0004451;GO:0006097;GO:0006099;GO:0046872
Q8T8B9	GO:0001760;GO:0005737;GO:0005829;GO:0016787;GO:0016831;GO:0019748;GO:0046872;GO:1904985
Q2T4M6	GO:0003989;GO:0005524;GO:0006633;GO:0009317;GO:0016743;GO:0046677;GO:2001295
Q65G33	GO:0008080;GO:0019152;GO:0031669;GO:0034078;GO:0042149;GO:0043894;GO:0045150
B0K2C2	GO:0005975;GO:0009298;GO:0016757
E2E2N4	GO:0000287;GO:0009414;GO:0016102;GO:0042803;GO:0080016;GO:0080017
Q4WZB3	GO:0005768;GO:0016787;GO:0030640;GO:0042438;GO:0046148
P83155	GO:0004332;GO:0006096;GO:0046872
P0DKR8	GO:0000287;GO:0004145;GO:0005737;GO:0006598;GO:0046203;GO:0046208
Q54MZ3	GO:0005680;GO:0007049;GO:0010997;GO:0016567;GO:0031145;GO:0045335;GO:0051301;GO:1905786;GO:1990757
Q53CF6	GO:0005751;GO:0006123;GO:0009055;GO:0016021
Q5RBH4	GO:0004842;GO:0005634;GO:0005737;GO:0005768;GO:0006955;GO:0016477;GO:0016567;GO:0031267;GO:0031463;GO:0035024;GO:0042802;GO:0043149;GO:0043161;GO:0051260
Q922M3	GO:0001525;GO:0005112;GO:0005654;GO:0005829;GO:0006511;GO:0007507;GO:0016567;GO:0031463;GO:0035024;GO:0036038;GO:0042802;GO:0043161;GO:0045746;GO:0051260
P34455	GO:0003994;GO:0005739;GO:0005829;GO:0006099;GO:0046872;GO:0047780;GO:0051539
Q9C4Z1	GO:0006730;GO:0018492;GO:0019385
Q8CJB9	GO:0000151;GO:0003730;GO:0004842;GO:0005634;GO:0005654;GO:0005829;GO:0006325;GO:0006511;GO:0010390;GO:0017075;GO:0019898;GO:0031624;GO:0031625;GO:0032991;GO:0033503;GO:0033523;GO:0042803;GO:0043005;GO:0043434;GO:0043679;GO:0044877;GO:0046872;GO:0061630;GO:0071894;GO:1900364;GO:1901800;GO:1902916;GO:2001168
Q0S032	GO:0008860;GO:0019439;GO:0050660
P49189	GO:0004029;GO:0005737;GO:0005829;GO:0006081;GO:0019145;GO:0033737;GO:0042136;GO:0042445;GO:0043878;GO:0045329;GO:0047105;GO:0051289;GO:0070062
Q48935	GO:0046872;GO:0047609;GO:0047611
P26475	GO:0005737;GO:0006221;GO:0016491;GO:0046872;GO:0050660;GO:0051537
P68641	GO:0009103;GO:0016491;GO:0046872;GO:0051537
P9WEP0	GO:0004311;GO:0016114;GO:0016829;GO:0044687;GO:0046872
Q60936	GO:0005524;GO:0005739;GO:0006744;GO:0016021;GO:0016301;GO:0016310;GO:0031314;GO:0043531
Q9X813	GO:0004129;GO:0005886;GO:0006119;GO:0009060;GO:0015990;GO:0016021;GO:0020037;GO:0022904;GO:0046872;GO:0070469
P80328	GO:0005743;GO:0006119;GO:0046872
Q33DQ2	GO:0016114;GO:0016491;GO:0071949;GO:1901696
Q92903	GO:0004142;GO:0004605;GO:0005783;GO:0005789;GO:0006661;GO:0007165;GO:0007602;GO:0016021;GO:0016024;GO:0045600;GO:0140042
Q10990	GO:0005634;GO:0006511;GO:0016567;GO:0030674;GO:0043161;GO:0044877;GO:0051301;GO:0051321;GO:0080008;GO:2000779
Q3TTA7	GO:0001784;GO:0002669;GO:0005509;GO:0005654;GO:0005829;GO:0005886;GO:0006955;GO:0007165;GO:0007175;GO:0017124;GO:0018193;GO:0019901;GO:0030155;GO:0030971;GO:0031398;GO:0035556;GO:0042110;GO:0043087;GO:0043393;GO:0045121;GO:0045732;GO:0046642;GO:0050852;GO:0050856;GO:0050860;GO:0061630;GO:2000583
P48524	GO:0000001;GO:0000151;GO:0000209;GO:0005737;GO:0006513;GO:0034450;GO:0043162;GO:0070086;GO:1904669;GO:1990306;GO:2000397
D0C9N8	GO:0009437;GO:0016709;GO:0046872;GO:0051537
P14020	GO:0004582;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0006488;GO:0006506;GO:0016021;GO:0019348;GO:0035269;GO:0042175;GO:0071944
Q9CA79	GO:0005783;GO:0006486;GO:0006506;GO:0019348;GO:0030176;GO:0030234;GO:0033185;GO:0097502
B9FK36	GO:0003989;GO:0004075;GO:0005524;GO:0005829;GO:0006633;GO:0046872;GO:2001295
P27745	GO:0016624;GO:0045150
B3VMC0	GO:0005737;GO:0005777;GO:0008802;GO:0019285;GO:0071454
Q10225	GO:0000151;GO:0005634;GO:0005737;GO:0005829;GO:0016567;GO:0043161
Q7XB10	GO:0008171;GO:0009820;GO:0030784;GO:0032259;GO:0046983
P13001	GO:0005737;GO:0009102;GO:0052689;GO:0090499
P58408	GO:0000256;GO:0005737;GO:0006144;GO:0016491
Q5NVR5	GO:0004332;GO:0006096;GO:0031430;GO:0031674;GO:0051289
P0A951	GO:0000287;GO:0004145;GO:0006598;GO:0015936;GO:0046203;GO:0046208;GO:1990235
P14568	GO:0000050;GO:0000053;GO:0004055;GO:0005524;GO:0005737;GO:0005829;GO:0006526;GO:0007623
Q9SMZ4	GO:0004753;GO:0005737;GO:0019878;GO:0033512;GO:0047130;GO:0047131
P08165	GO:0005739;GO:0005743;GO:0006694;GO:0006744;GO:0008203;GO:0015039;GO:0016491;GO:0022900;GO:0050660;GO:0050661
Q91W96	GO:0005634;GO:0005680;GO:0007049;GO:0019903;GO:0031145;GO:0034399;GO:0045842;GO:0051301;GO:0070979
O22886	GO:0004853;GO:0005794;GO:0006782;GO:0009507;GO:0009570;GO:0009941;GO:0015995
A7MTQ2	GO:0005737;GO:0008615;GO:0042823;GO:0048001;GO:0051287
Q04515	GO:0004146;GO:0006545;GO:0006730;GO:0031427;GO:0046654;GO:0046677;GO:0050661
P0A6Q3	GO:0004317;GO:0005829;GO:0006633;GO:0008659;GO:0008693;GO:0034017;GO:0047451
Q8MJ26	GO:0004373;GO:0005978
Q82E77	GO:0006782;GO:0008883;GO:0050661
P30064	GO:0003989;GO:0005524;GO:0006633;GO:0008270;GO:0009317;GO:0009532;GO:0016743;GO:2001295
P56653	GO:0018739
O62137	GO:0003997;GO:0005504;GO:0005524;GO:0005777;GO:0033540;GO:0050660;GO:0055088;GO:0071949;GO:1904070
P22197	GO:0001666;GO:0004332;GO:0005829;GO:0006094;GO:0006096;GO:0030388
Q2NL34	GO:0005743;GO:0006120;GO:0006744;GO:0008289;GO:0042803;GO:0110142
Q9QZ82	GO:0005506;GO:0005739;GO:0005743;GO:0006694;GO:0006700;GO:0006704;GO:0007617;GO:0008203;GO:0008386;GO:0015485;GO:0020037;GO:0030061;GO:0034650;GO:0042542;GO:0043204;GO:0071375
O74988	GO:0004129;GO:0005739;GO:0005751;GO:0006123;GO:0016021
P9WP55	GO:0004124;GO:0005576;GO:0005737;GO:0005829;GO:0006535;GO:0019344;GO:0030170;GO:0080146
P9WQH7	GO:0003989;GO:0004658;GO:0005618;GO:0005886;GO:0006629;GO:0009317;GO:0015977;GO:0016740;GO:0032991;GO:0042802
P09339	GO:0003729;GO:0003730;GO:0003994;GO:0005829;GO:0006099;GO:0006101;GO:0019679;GO:0043937;GO:0046872;GO:0047456;GO:0047780;GO:0051539
P9WPQ3	GO:0004075;GO:0005524;GO:0005886;GO:0006552;GO:0046872
Q988C9	GO:0005886;GO:0016614;GO:0042820;GO:0050660
Q8BTZ4	GO:0005634;GO:0005680;GO:0005737;GO:0005819;GO:0007049;GO:0019903;GO:0031145;GO:0045842;GO:0051301;GO:0070979
Q9R1A8	GO:0000139;GO:0010212;GO:0016607;GO:0031464;GO:0032436;GO:0043161;GO:0046872;GO:0061630
Q9M9L0	GO:0005634;GO:0005680;GO:0005737;GO:0006511;GO:0007049;GO:0008270;GO:0016567;GO:0031145;GO:0031461;GO:0045842;GO:0051301;GO:0061630;GO:0097602
Q9NSE2	GO:0001558;GO:0005829;GO:0005886;GO:0005942;GO:0007205;GO:0009968;GO:0016567;GO:0035556;GO:0046854;GO:0046935
Q3SZT7	GO:0005680;GO:0007049;GO:0007346;GO:0030071;GO:0031145;GO:0051301;GO:0070979
A0A0C5DM37	GO:0008270;GO:0009820;GO:0016491
A9KGQ5	GO:0000105;GO:0004477;GO:0004488;GO:0006164;GO:0009086;GO:0035999
Q5RC19	GO:0003997;GO:0005504;GO:0005777;GO:0005778;GO:0006091;GO:0006629;GO:0006693;GO:0007283;GO:0009062;GO:0019395;GO:0030165;GO:0042803;GO:0047485;GO:0050665;GO:0071949;GO:0140493
Q9C0C7	GO:0000045;GO:0000209;GO:0000422;GO:0000423;GO:0005634;GO:0005737;GO:0005739;GO:0005741;GO:0005776;GO:0005783;GO:0005829;GO:0005856;GO:0005925;GO:0005930;GO:0006914;GO:0007049;GO:0007399;GO:0010508;GO:0019903;GO:0030154;GO:0031410;GO:0031625;GO:0035307;GO:0043231;GO:0043552;GO:0045591;GO:0048471;GO:0051020;GO:0080008;GO:0098780;GO:1901526;GO:1904544;GO:1990756;GO:2000045
X1WHY6	GO:0000045;GO:0000209;GO:0005634;GO:0005739;GO:0005776;GO:0005783;GO:0005829;GO:0005856;GO:0005925;GO:0006914;GO:0007049;GO:0007626;GO:0031410;GO:0035307;GO:0043009;GO:0043231;GO:0045591;GO:0048741;GO:0080008;GO:1901526;GO:1904544;GO:1990756;GO:2000045
D3J0Z1	GO:0016616;GO:0035837;GO:0051289
P46139	GO:0005525;GO:0005886;GO:0007165;GO:0016021;GO:0032153;GO:0036460;GO:0042802;GO:0043709;GO:0046872;GO:0052621;GO:1902201
P28845	GO:0005496;GO:0005789;GO:0006706;GO:0016020;GO:0030176;GO:0030324;GO:0042803;GO:0050661;GO:0070524;GO:0102196
