Entry	GO Description	Uni Pred	Without finetune	Model Output
P49080	 Catalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of amino acids of the aspartate family, comprising asparagine, aspartate, lysine, methionine and threonine.  The chemical reactions and pathways resulting in the formation of methionine  butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways resulting in the formation of threonine  , a polar, uncharged, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways resulting in the formation of lysine, via the intermediate diaminopimelate.  The chemical reactions and pathways resulting in the formation of homoserine, alpha-amino-gamma-hydroxybutyric acid.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Binding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  	 PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; -tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 3/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 3/5.	lysine, a polar, uncharged, essential amino acid found	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; -tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 3/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 3/5.
Q18990	 The process whose specific outcome is the progression of the nematode larva over time, from its formation to the mature structure. Nematode larval development begins with the newly hatched first-stage larva   and ends with the end of the last larval stage   in C. elegans). Each stage of nematode larval development is characterized by proliferation of specific cell lineages and an increase in body size without alteration of the basic body plan. Nematode larval stages are separated by molts in which each stage-specific exoskeleton, or cuticle, is shed and replaced anew.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  The chemical reactions and pathways resulting in the formation of UTP, uridine  triphosphate.  The chemical reactions and pathways involving glutamine, 2-amino-4-carbamoylbutanoic acid.  The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen.  Binding to an amino acid, organic acids containing one or more amino substituents.  The chemical reactions and pathways resulting in the formation of citrulline, N5-carbamoyl-L-ornithine, an alpha amino acid not found in proteins.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  Binding to a metal ion.  The biological process whose specific outcome is the progression of a pharynx from an initial condition to its mature state. The pharynx is the part of the digestive system immediately posterior to the mouth.  The developmental process by which a pharyngeal gland is generated and organized.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 2/3. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 3/3. 	adenosine 5'-triphosphate. amino acids.	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 2/3.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 3/3.
P9WPX3	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the formation of threonine  , a polar, uncharged, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways resulting in the formation of lysine, via the intermediate diaminopimelate.  The chemical reactions and pathways resulting in the formation of homoserine, alpha-amino-gamma-hydroxybutyric acid.  The chemical reactions and pathways resulting in the formation of diaminopimelate, both as an intermediate in lysine biosynthesis and as a component   of the peptidoglycan of Gram-negative bacterial cell walls.  	 PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; -tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.	the cytoplasm. In plants it is composed of cellulose and lignin	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; -tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.
P09556	 Catalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2. 	reactions and pathways resulting in the formation of pyrimidine nucleobases	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2.
P13439	 Catalysis of the reactionCatalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate.  The chemical reactions and pathways resulting in the formation of UDP, uridine  diphosphate.  The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth.  The regulated release of milk from the mammary glands and the period of time that a mother lactates to feed her young.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases.  Binding to an identical protein or proteins.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  Any process that results in a change in state or activity of a cell   as a result of a stimulus from a xenobiotic, a compound foreign to the organism exposed to it. It may be synthesized by another organism   or it can be a synthetic chemical.  	 PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2. 	the nucleus. the nucleus. The period of time that a	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. ; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2.
Q607M3	 Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of lipopolysaccharides, any of a group of related, structurally complex components of the outer membrane of Gram-negative bacteria.  Catalysis of the transfer of a phosphorus-containing group from one compound   to another    Catalysis of the transfer of a phosphorus-containing group from one compound   to an alcohol group    Catalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways resulting in the formation of ADP-L-glycero-beta-D-manno-heptose, an ADP-L-glycero-D-manno-heptose having beta-configuration at the anomeric centre of the heptose. ADP-L-glycero-beta-D-manno-heptose   is a nucleotide-sugar precursor of the inner core lipopolysaccharide   from D-glycero-beta-D-manno-heptose 7-phosphate.  	 PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4. ; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4. 	the transfer of a phosphorus-containing group from one compound to another Cata	PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4. ; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4.
C0PYX3	 Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  Catalysis of the transfer of a phosphorus-containing group from one compound   to an alcohol group    Catalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways resulting in the formation of ADP-L-glycero-beta-D-manno-heptose, an ADP-L-glycero-D-manno-heptose having beta-configuration at the anomeric centre of the heptose. ADP-L-glycero-beta-D-manno-heptose   is a nucleotide-sugar precursor of the inner core lipopolysaccharide   from D-glycero-beta-D-manno-heptose 7-phosphate.  	 PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4. ; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4. 	a phosphorus-containing group from one compound to an alcohol group..	PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 1/4. ; PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 3/4.
P63224	 The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Binding to a zinc ion    Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of the core region of bacterial lipopolysaccharides, which contains ten saccharide residues.  A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  Binding to a carbohydrate derivative.  The chemical reactions and pathways resulting in the formation of a D-glycero-D-manno-heptose 7-phosphate.  	 PATHWAY: Carbohydrate biosynthesis; D-glycero-D-manno-heptose 7-phosphate biosynthesis; D-glycero-alpha-D-manno-heptose 7-phosphate and D-glycero-beta-D-manno-heptose 7-phosphate from sedoheptulose 7-phosphate: step 1/1.; PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis.	the cytoplasm. organelles. a zinc ion.	PATHWAY: Carbohydrate biosynthesis; D-glycero-D-manno-heptose 7-phosphate biosynthesis; D-glycero-alpha-D-manno-heptose 7-phosphate and D-glycero-beta-D-manno-heptose 7-phosphate from sedoheptulose 7-phosphate: step 1/1. ; PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis.
O66914	 The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of lipopolysaccharides, any of a group of related, structurally complex components of the outer membrane of Gram-negative bacteria.  The chemical reactions and pathways resulting in the formation of CMP-keto-3-deoxy-D-manno-octulosonic acid, a substance composed of the acidic sugar 3-deoxy-D-manno-octulosonic acid in glycosidic linkage with cytidine monophosphate.  	 PATHWAY: Nucleotide-sugar biosynthesis; CMP-3-deoxy-D-manno-octulosonate biosynthesis; CMP-3-deoxy-D-manno-octulosonate from 3-deoxy-D-manno-octulosonate and CTP: step 1/1. ; PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis. 	which does not contain organelles but which does contain other particulate matter, such as	PATHWAY: Nucleotide-sugar biosynthesis; CMP-3-deoxy-D-manno-octulosonate biosynthesis; CMP-3-deoxy-D-manno-octulosonate from 3-deoxy-D-manno-octulosonate and CTP: step 1/1. ; PATHWAY: Bacterial outer membrane biogenesis; lipopolysaccharide biosynthesis.
P80042	 Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways involving isoprenoid compounds, isoprene   or compounds containing or derived from linked isoprene   residues.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid.  The chemical reactions and pathways resulting in the formation of carotenoids, tetraterpenoid compounds in which two units of 4 isoprenoid residues joined head-to-tail are themselves joined tail-to-tail.  The chemical reactions and pathways resulting in the formation of geranyl diphosphate.  The chemical reactions and pathways resulting in the formation of geranylgeranyl diphosphate.  The chemical reactions and pathways resulting in the formation of farnesyl diphosphate.  Binding to a metal ion.  	 PATHWAY: Isoprenoid biosynthesis; farnesyl diphosphate biosynthesis; farnesyl diphosphate from geranyl diphosphate and isopentenyl diphosphate: step 1/1. ; PATHWAY: Isoprenoid biosynthesis; geranyl diphosphate biosynthesis; geranyl diphosphate from dimethylallyl diphosphate and isopentenyl diphosphate: step 1/1. ; PATHWAY: Isoprenoid biosynthesis; geranylgeranyl diphosphate biosynthesis; geranylgeranyl diphosphate from farnesyl diphosphate and isopentenyl diphosphate: step 1/1. 	of the reaction grana and frets, or stroma thy	PATHWAY: Isoprenoid biosynthesis; farnesyl diphosphate biosynthesis; farnesyl diphosphate from geranyl diphosphate and isopentenyl diphosphate: step 1/1.; PATHWAY: Isoprenoid biosynthesis; geranyl diphosphate biosynthesis; geranyl diphosphate from dimethylallyl diphosphate and isopentenyl diphosphate: step 1/1.; PATHWAY: Isoprenoid biosynthesis; geranylgeranyl diphosphate biosynthesis; geranylgeranyl diphosphate from farnesyl diphosphate and isopentenyl diphosphate: step 1/1.
