Entry	GO Description	Uni Pred	Without finetune	Model Output
Protein name:Q5AK66	GO Des: The lipid bilayer surrounding any of the compartments of the Golgi apparatus.  Catalysis of the reactionThe set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack.  The chemical reactions and pathways resulting in the formation of phosphatidylethanolamine, any of a class of glycerophospholipids in which a phosphatidyl group is esterified to the hydroxyl group of ethanolamine.  The chemical reactions and pathways resulting in the formation of phosphatidylcholines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of choline.  The chemical reactions and pathways resulting in the formation of phosphatidylserines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of L-serine.  The lipid bilayer surrounding an endosome.  Processing which a protein carries out itself. This involves actions such as the autolytic removal of residues to generate the mature form of the protein.  The process in which a group of unicellular organisms grow in a threadlike, filamentous shape in response to deprivation of nourishment.  The process in which a group of unicellular organisms grow in a threadlike, filamentous shape in response to a chemical stimulus.  The process in which a group of unicellular organisms grow in a threadlike, filamentous shape in response to a biotic   stimulus.  Binding to a metal ion.  	Uni Des: PATHWAY: Phospholipid metabolism; phosphatidylethanolamine biosynthesis; phosphatidylethanolamine from CDP-diacylglycerol: step 2/2. 	Without Fine Tunning:the stack.. The lipid bilayer surrounding an endosome. the	Model Pred:PATHWAY: Phospholipid metabolism; phosphatidylethanolamine biosynthesis; phosphatidylethanolamine from CDP-diacylglycerol: step 2/2.
Protein name:A9AJN2	GO Des: Catalysis of the reactionThe membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the formation of phosphatidylethanolamine, any of a class of glycerophospholipids in which a phosphatidyl group is esterified to the hydroxyl group of ethanolamine.  	Uni Des: PATHWAY: Phospholipid metabolism; phosphatidylethanolamine biosynthesis; phosphatidylethanolamine from CDP-diacylglycerol: step 2/2. 	Without Fine Tunning:The membrane surrounding a cell that separates the cell from its external environment. and	Model Pred:PATHWAY: Phospholipid metabolism; phosphatidylethanolamine biosynthesis; phosphatidylethanolamine from ethanolamine: step 3/3.
Protein name:Q8Y6C6	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  The chemical reactions and pathways resulting in the formation of purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine.  Binding to a metal ion.  	Uni Des: PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N-glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 2/2. 	Without Fine Tunning:The chemical reactions and pathways resulting in the formation of IMP, inosine	Model Pred:PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxylate from 5-amino-1-imidazole : step 1/1.
Protein name:P32747	GO Des: Catalysis of the reactionA semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae.  The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.  The chemical reactions and pathways resulting in the formation of a pyrimidine ribonucleotide, a compound consisting of nucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; orotate from -dihydroorotate : step 1/1.	Without Fine Tunning:pyrimidine ribonucleotide, a compound consisting	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; orotate from -dihydroorotate : step 1/1.
Protein name:P0A7D7	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  The chemical reactions and pathways resulting in the formation of cobalamin  , a water-soluble vitamin characterized by possession of a corrin nucleus containing a cobalt atom.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  Binding to guanosine tetraphosphate  , a guanosine bisphosphate having diphosphate groups at both the 3' and 5'-positions.  	Uni Des: PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxylate: step 1/2.	Without Fine Tunning:a cytoplasm containing a purine ring. the cyto	Model Pred:PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxylate: step 1/2.
Protein name:Q0ADT8	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.  	Uni Des: PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole from N-formyl-N-glycinamide: step 2/2. 	Without Fine Tunning:the nucleus. the nucleus. The contents of a cell	Model Pred:PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-imidazole-4-carboxamide from 5-amino-1-imidazole-4-carboxylate: step 1/2.
Protein name:P09118	GO Des: The chemical reactions and pathways involving allantoin,  urea, an intermediate or end product of purine catabolism.  Catalysis of the reactionA small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism.  The volume contained within the membranes of a peroxisome; in many cells the matrix contains a crystalloid core largely composed of urate oxidase.  The chemical reactions and pathways resulting in the breakdown of purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine.  The chemical reactions and pathways resulting in the breakdown of guanine, 2-amino-6-hydroxypurine, a purine that is one of the five main bases found in nucleic acids and a component of a number of phosphorylated guanosine derivatives whose metabolic or regulatory functions are important.  The chemical reactions and pathways resulting in the breakdown of inosine, hypoxanthine riboside, a nucleoside found free but not in combination in nucleic acids except in the anticodons of some tRNAs.  The chemical reactions and pathways resulting in the breakdown of deoxyinosine, hypoxanthine deoxyriboside.  The chemical reactions and pathways resulting in the breakdown of adenosine, adenine riboside, a ribonucleoside found widely distributed in cells of every type as the free nucleoside and in combination in nucleic acids and various nucleoside coenzymes.  The chemical reactions and pathways resulting in the breakdown of deoxyadenosine, 2-deoxyribosyladenine, one of the four major nucleosides of DNA.  The chemical reactions and pathways resulting in the breakdown of deoxyguanosine, a nucleoside consisting of the base guanine and the sugar deoxyribose.  The chemical reactions and pathways resulting in the breakdown of AMP, adenosine monophosphate.  The chemical reactions and pathways resulting in the breakdown of IMP, inosine monophosphate.  The chemical reactions and pathways resulting in the breakdown of hypoxanthine, 6-hydroxy purine, an intermediate in the degradation of adenylate. Its ribonucleoside is known as inosine and its ribonucleotide as inosinate.  The chemical reactions and pathways resulting in the breakdown of xanthine, 2,6-dihydroxypurine, a purine formed in the metabolic breakdown of guanine but not present in nucleic acids.  The chemical reactions and pathways resulting in the breakdown of urate, the anion of uric acid, 2,6,8-trioxypurine.  The chemical reactions and pathways resulting in the breakdown of GMP, guanosine monophosphate.  The chemical reactions and pathways resulting in the breakdown of dGMP, deoxyguanosine monophosphate    The chemical reactions and pathways resulting in the breakdown of dAMP, deoxyadenosine monophosphate    	Uni Des: PATHWAY: Purine metabolism; urate degradation; -allantoin from urate: step 1/3. 	Without Fine Tunning:guanine. The chemical reactions and pathways resulting in the breakdown of gu	Model Pred:PATHWAY: Purine metabolism; purine nucleoside salvage.
Protein name:Q4ZXU7	GO Des: Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1. 	Without Fine Tunning:to a magnesium ion. to a magnesium ion.	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Protein name:Q89MN4	GO Des: Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of tryptophan into other compounds, including kynurenine.  The chemical reactions and pathways resulting in the breakdown of tryptophan into other compounds, including acetyl-CoA.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  Binding to a metal ion.  	Uni Des: PATHWAY: Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 1/2. 	Without Fine Tunning:the catalysis of the reaction. kynurenine.	Model Pred:PATHWAY: Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 1/2.
Protein name:B4L629	GO Des: Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of ommochromes, any of a large group of natural polycyclic pigments commonly found in the Arthropoda, particularly in the ommatidia of the compound eye.  The chemical reactions and pathways resulting in the breakdown of tryptophan into other compounds, including kynurenine.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  Binding to a metal ion.  	Uni Des: PATHWAY: Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 1/2. ; PATHWAY: Pigment biosynthesis; ommochrome biosynthesis. 	Without Fine Tunning:ommochromes are the compound eye. Catalysis of the	Model Pred:PATHWAY: Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 1/2.
